cityID,cityName,pollutantID,year,stations,noExceededLimit,stationPopulation,population
NL024C1,Vlaardingen,O3,1996,1,0,4479,NULL
NL024C1,Vlaardingen,O3,1997,2,0,4480,NULL
NL024C1,Vlaardingen,O3,1998,1,0,4479,NULL
NL024C1,Vlaardingen,O3,1999,1,0,4479,NULL
NL024C1,Vlaardingen,O3,2000,1,0,4479,NULL
NL024C1,Vlaardingen,O3,2001,1,0,4479,NULL
NL024C1,Vlaardingen,O3,2002,1,0,4479,NULL
NL024C1,Vlaardingen,O3,2003,1,0,4479,NULL
NL024C1,Vlaardingen,O3,2004,1,0,4479,NULL
NL024C1,Vlaardingen,O3,2005,1,0,4479,NULL
NL024C1,Vlaardingen,O3,2006,1,0,4479,NULL
NL024C1,Vlaardingen,O3,2007,1,0,4479,NULL
NL024C1,Vlaardingen,O3,2008,1,0,4479,NULL
NL024C1,Vlaardingen,O3,2009,1,0,4479,NULL
NL024C1,Vlaardingen,O3,2010,1,0,4479,70533
NL024C1,Vlaardingen,O3,2011,1,0,4479,70918
NL024C1,Vlaardingen,O3,2012,1,0,4479,71042
NL024C1,Vlaardingen,O3,2013,1,0,NULL,70905
NL024C1,Vlaardingen,PM10,1993,1,1,4479,NULL
NL024C1,Vlaardingen,PM10,1994,1,1,4479,NULL
NL024C1,Vlaardingen,PM10,1995,1,1,4479,NULL
NL024C1,Vlaardingen,PM10,1996,1,1,4479,NULL
NL024C1,Vlaardingen,PM10,1997,1,1,4479,NULL
NL024C1,Vlaardingen,PM10,1998,1,1,4479,NULL
NL024C1,Vlaardingen,PM10,1999,1,1,4479,NULL
NL024C1,Vlaardingen,PM10,2000,1,0,4479,NULL
NL024C1,Vlaardingen,PM10,2001,1,0,4479,NULL
NL024C1,Vlaardingen,PM10,2002,1,0,4479,NULL
NL024C1,Vlaardingen,PM10,2003,1,1,4479,NULL
NL024C1,Vlaardingen,PM10,2004,1,1,4479,NULL
NL024C1,Vlaardingen,PM10,2005,1,0,4479,NULL
NL024C1,Vlaardingen,PM10,2006,1,0,4479,NULL
NL024C1,Vlaardingen,PM10,2007,1,0,4479,NULL
NL024C1,Vlaardingen,PM10,2008,1,0,4479,NULL
NL024C1,Vlaardingen,PM10,2009,1,0,4479,NULL
NL024C1,Vlaardingen,PM10,2010,1,0,4479,70533
NL024C1,Vlaardingen,PM10,2011,1,0,4479,70918
NL024C1,Vlaardingen,PM10,2012,1,0,4479,71042
NL024C1,Vlaardingen,PM10,2013,1,0,NULL,70905
NL024C1,Vlaardingen,PM2.5,2009,1,0,4479,NULL
NL024C1,Vlaardingen,PM2.5,2010,1,0,4479,70533
NL024C1,Vlaardingen,PM2.5,2011,1,0,4479,70918
NL024C1,Vlaardingen,PM2.5,2012,1,0,4479,71042
NL024C1,Vlaardingen,PM2.5,2013,1,0,NULL,70905
NL501C1,Haarlem,NO2,1990,1,1,9423,NULL
NL501C1,Haarlem,NO2,1991,1,1,9423,NULL
NL501C1,Haarlem,NO2,1993,1,1,9423,NULL
NL501C1,Haarlem,NO2,1994,1,1,9423,NULL
NL501C1,Haarlem,NO2,1995,1,1,9423,NULL
NL501C1,Haarlem,NO2,1996,1,1,9423,NULL
NL501C1,Haarlem,NO2,1997,1,1,9423,NULL
NL501C1,Haarlem,NO2,1998,1,1,9423,NULL
NL501C1,Haarlem,NO2,1999,1,1,9423,NULL
NL501C1,Haarlem,NO2,2000,1,1,9423,NULL
NL501C1,Haarlem,NO2,2001,1,1,9423,NULL
NL501C1,Haarlem,NO2,2002,1,1,9423,147831
NL501C1,Haarlem,NO2,2003,1,1,9423,147097
NL501C1,Haarlem,NO2,2004,1,1,9423,147343
NL501C1,Haarlem,NO2,2005,1,1,9423,146739
NL501C1,Haarlem,NO2,2006,1,1,9423,147015
NL501C1,Haarlem,NO2,2007,1,0,9423,146960
NL501C1,Haarlem,NO2,2008,1,1,9423,147640
NL501C1,Haarlem,NO2,2009,1,1,9423,148191
NL501C1,Haarlem,NO2,2010,1,1,9423,149579
NL501C1,Haarlem,NO2,2011,1,0,9423,150670
NL501C1,Haarlem,NO2,2012,1,0,9423,151818
NL501C1,Haarlem,NO2,2013,1,0,NULL,153093
NL501C1,Haarlem,O3,1990,1,0,9423,NULL
NL501C1,Haarlem,O3,2005,1,0,9423,146739
NL501C1,Haarlem,O3,2006,1,0,9423,147015
NL501C1,Haarlem,O3,2007,1,0,9423,146960
NL501C1,Haarlem,O3,2008,1,0,9423,147640
NL501C1,Haarlem,O3,2009,1,0,9423,148191
NL501C1,Haarlem,O3,2010,1,0,9423,149579
NL501C1,Haarlem,O3,2011,1,0,9423,150670
NL501C1,Haarlem,O3,2012,1,0,9423,151818
NL501C1,Haarlem,O3,2013,1,0,NULL,153093
NL501C1,Haarlem,PM10,2004,1,0,9423,147343
NL501C1,Haarlem,PM10,2005,1,0,9423,146739
NL501C1,Haarlem,PM10,2006,1,1,9423,147015
NL501C1,Haarlem,PM10,2007,1,1,9423,146960
NL501C1,Haarlem,PM10,2008,1,0,9423,147640
NL501C1,Haarlem,PM10,2009,1,0,9423,148191
NL501C1,Haarlem,PM10,2010,1,0,9423,149579
NL501C1,Haarlem,PM10,2011,1,0,9423,150670
NL501C1,Haarlem,PM10,2012,1,0,9423,151818
NL501C1,Haarlem,PM10,2013,1,0,NULL,153093
NL502C1,Zaanstad,NO2,2008,1,0,125954,142863
NL502C1,Zaanstad,NO2,2009,1,0,125954,144055
NL502C1,Zaanstad,NO2,2010,1,0,125954,145332
NL502C1,Zaanstad,NO2,2011,1,0,125954,146940
NL502C1,Zaanstad,NO2,2012,1,0,125954,148281
NL502C1,Zaanstad,NO2,2013,1,0,NULL,149622
NL502C1,Zaanstad,O3,2012,1,0,125954,148281
NL502C1,Zaanstad,O3,2013,1,0,NULL,149622
NL502C1,Zaanstad,PM10,2008,1,0,125954,142863
NL502C1,Zaanstad,PM10,2009,1,0,125954,144055
NL502C1,Zaanstad,PM10,2010,1,0,125954,145332
NL502C1,Zaanstad,PM10,2011,1,0,125954,146940
NL502C1,Zaanstad,PM10,2012,1,0,125954,148281
NL502C1,Zaanstad,PM10,2013,1,0,NULL,149622
NL502C1,Zaanstad,PM2.5,2008,1,0,125954,142863
NL502C1,Zaanstad,PM2.5,2009,1,0,125954,144055
NL502C1,Zaanstad,PM2.5,2010,1,0,125954,145332
NL502C1,Zaanstad,PM2.5,2011,1,0,125954,146940
NL502C1,Zaanstad,PM2.5,2012,1,0,125954,148281
NL502C1,Zaanstad,PM2.5,2013,1,0,NULL,149622
NL506C1,Dordrecht,NO2,1984,1,1,108726,NULL
NL506C1,Dordrecht,NO2,1987,1,1,108726,NULL
NL506C1,Dordrecht,NO2,1988,1,1,108726,NULL
NL506C1,Dordrecht,NO2,1990,1,1,108726,NULL
NL506C1,Dordrecht,NO2,1991,1,1,108726,NULL
NL506C1,Dordrecht,NO2,1992,1,1,108726,NULL
NL506C1,Dordrecht,NO2,1993,1,0,108726,NULL
NL506C1,Dordrecht,NO2,1994,1,1,108726,NULL
NL506C1,Dordrecht,NO2,1995,1,0,108726,NULL
NL506C1,Dordrecht,NO2,1996,1,0,108726,NULL
NL506C1,Dordrecht,NO2,1997,1,1,108726,NULL
NL506C1,Dordrecht,NO2,1998,1,0,108726,NULL
NL506C1,Dordrecht,NO2,1999,1,0,108726,NULL
NL506C1,Dordrecht,NO2,2000,1,0,108726,NULL
NL506C1,Dordrecht,NO2,2001,1,0,108726,NULL
NL506C1,Dordrecht,NO2,2002,1,0,108726,120222
NL506C1,Dordrecht,NO2,2003,1,0,108726,120043
NL506C1,Dordrecht,NO2,2004,1,0,108726,119649
NL506C1,Dordrecht,NO2,2005,1,0,108726,119263
NL506C1,Dordrecht,NO2,2006,1,0,108726,118821
NL506C1,Dordrecht,NO2,2007,1,0,108726,118541
NL506C1,Dordrecht,NO2,2008,1,0,108726,118182
NL506C1,Dordrecht,NO2,2009,1,0,108726,118408
NL506C1,Dordrecht,NO2,2010,1,0,108726,118480
NL506C1,Dordrecht,NO2,2011,1,0,108726,118810
NL506C1,Dordrecht,NO2,2012,1,0,108726,118862
NL506C1,Dordrecht,NO2,2013,1,0,NULL,118466
NL506C1,Dordrecht,O3,1993,1,0,108726,NULL
NL506C1,Dordrecht,O3,1994,1,1,108726,NULL
NL506C1,Dordrecht,O3,1995,1,1,108726,NULL
NL506C1,Dordrecht,O3,1996,1,0,108726,NULL
NL506C1,Dordrecht,O3,1997,1,0,108726,NULL
NL506C1,Dordrecht,O3,1998,1,0,108726,NULL
NL506C1,Dordrecht,O3,1999,1,0,108726,NULL
NL506C1,Dordrecht,O3,2000,1,0,108726,NULL
NL506C1,Dordrecht,O3,2001,1,0,108726,NULL
NL506C1,Dordrecht,O3,2002,1,0,108726,120222
NL506C1,Dordrecht,O3,2003,1,0,108726,120043
NL506C1,Dordrecht,O3,2004,1,0,108726,119649
NL506C1,Dordrecht,O3,2005,1,0,108726,119263
NL506C1,Dordrecht,O3,2006,1,1,108726,118821
NL506C1,Dordrecht,O3,2007,1,0,108726,118541
NL506C1,Dordrecht,O3,2008,1,0,108726,118182
NL506C1,Dordrecht,O3,2009,1,0,108726,118408
NL506C1,Dordrecht,O3,2012,1,0,108726,118862
NL506C1,Dordrecht,O3,2013,1,0,NULL,118466
NL506C1,Dordrecht,PM10,1994,1,1,108726,NULL
NL506C1,Dordrecht,PM10,1995,1,1,108726,NULL
NL506C1,Dordrecht,PM10,1996,1,1,108726,NULL
NL506C1,Dordrecht,PM10,1997,1,1,108726,NULL
NL506C1,Dordrecht,PM10,1998,1,1,108726,NULL
NL506C1,Dordrecht,PM10,1999,1,0,108726,NULL
NL506C1,Dordrecht,PM10,2000,1,0,108726,NULL
NL506C1,Dordrecht,PM10,2001,1,0,108726,NULL
NL506C1,Dordrecht,PM10,2003,1,0,108726,120043
NL506C1,Dordrecht,PM10,2004,1,0,108726,119649
NL506C1,Dordrecht,PM10,2005,1,0,108726,119263
NL506C1,Dordrecht,PM10,2006,1,0,108726,118821
NL506C1,Dordrecht,PM10,2007,1,0,108726,118541
NL506C1,Dordrecht,PM10,2008,1,0,108726,118182
NL506C1,Dordrecht,PM10,2009,1,0,108726,118408
NL506C1,Dordrecht,PM10,2010,1,0,108726,118480
NL506C1,Dordrecht,PM10,2011,1,0,108726,118810
NL506C1,Dordrecht,PM10,2012,1,0,108726,118862
NL506C1,Dordrecht,PM10,2013,1,0,NULL,118466
NL507C1,Leiden,NO2,2005,1,0,7190,118563
NL507C1,Leiden,NO2,2006,1,0,7190,118069
NL507C1,Leiden,NO2,2007,1,0,7190,117485
NL507C1,Leiden,NO2,2008,1,0,7190,116878
NL507C1,Leiden,O3,2005,1,0,7190,118563
NL507C1,Leiden,O3,2006,1,0,7190,118069
NL507C1,Leiden,O3,2007,1,0,7190,117485
NL507C1,Leiden,O3,2008,1,0,7190,116878
NL507C1,Leiden,PM10,2005,1,0,7190,118563
NL507C1,Leiden,PM10,2006,1,0,7190,118069
NL507C1,Leiden,PM10,2007,1,0,7190,117485
NL507C1,Leiden,PM10,2008,1,0,7190,116878
NL507C1,Leiden,PM10,2009,1,0,7190,116787
NL507C1,Leiden,PM10,2010,1,0,7190,117123
NL507C1,Leiden,PM10,2011,1,1,7190,117915
NL507C1,Leiden,PM10,2012,1,0,7190,118748
NL507C1,Leiden,PM10,2013,1,0,NULL,118748
NL518C1,Schiedam,NO2,2009,1,1,68716,75712
NL518C1,Schiedam,NO2,2010,1,0,68716,75565
NL518C1,Schiedam,NO2,2011,1,0,68716,75718
NL518C1,Schiedam,NO2,2012,1,0,68716,76244
NL518C1,Schiedam,NO2,2013,1,0,NULL,76216
NL518C1,Schiedam,O3,2012,1,0,68716,76244
NL518C1,Schiedam,O3,2013,1,0,NULL,76216
NL518C1,Schiedam,PM10,2012,1,0,68716,76244
NL518C1,Schiedam,PM10,2013,1,0,NULL,76216
NL518C1,Schiedam,PM2.5,2009,1,0,68716,75712
NL518C1,Schiedam,PM2.5,2010,1,0,68716,75565
NL518C1,Schiedam,PM2.5,2011,1,0,68716,75718
NL518C1,Schiedam,PM2.5,2012,1,0,68716,76244
NL518C1,Schiedam,PM2.5,2013,1,0,NULL,76216
NO001C1,Oslo,BaP,2009,1,0,10013,575475
NO001C1,Oslo,BaP,2010,1,0,10013,586860
NO001C1,Oslo,BaP,2011,1,0,10013,599230
NO001C1,Oslo,BaP,2012,1,0,10013,613285
NO001C1,Oslo,NO2,2003,3,3,10014,515182
NO001C1,Oslo,NO2,2004,3,3,10014,521886
NO001C1,Oslo,NO2,2005,3,2,10014,529846
NO001C1,Oslo,NO2,2006,3,3,10014,538411
NO001C1,Oslo,NO2,2007,3,3,10014,548617
NO001C1,Oslo,NO2,2008,2,1,10014,560484
NO001C1,Oslo,NO2,2009,5,4,527003,575475
NO001C1,Oslo,NO2,2010,4,4,527005,586860
NO001C1,Oslo,NO2,2011,5,5,527003,599230
NO001C1,Oslo,NO2,2012,6,4,527006,613285
NO001C1,Oslo,NO2,2013,6,4,NULL,623966
NO001C1,Oslo,O3,2012,1,0,516991,613285
NO001C1,Oslo,O3,2013,1,0,NULL,623966
NO001C1,Oslo,PM10,2001,1,0,10013,508726
NO001C1,Oslo,PM10,2002,1,0,10013,510559
NO001C1,Oslo,PM10,2003,3,3,10014,515182
NO001C1,Oslo,PM10,2004,3,2,10014,521886
NO001C1,Oslo,PM10,2005,4,2,527005,529846
NO001C1,Oslo,PM10,2006,4,1,527005,538411
NO001C1,Oslo,PM10,2007,4,0,527005,548617
NO001C1,Oslo,PM10,2008,3,0,527005,560484
NO001C1,Oslo,PM10,2009,5,0,527003,575475
NO001C1,Oslo,PM10,2010,6,0,527006,586860
NO001C1,Oslo,PM10,2011,6,0,527006,599230
NO001C1,Oslo,PM10,2012,6,0,527006,613285
NO001C1,Oslo,PM10,2013,6,1,NULL,623966
NO001C1,Oslo,PM2.5,2003,2,0,10014,515182
NO001C1,Oslo,PM2.5,2004,2,0,10014,521886
NO001C1,Oslo,PM2.5,2005,2,0,10014,529846
NO001C1,Oslo,PM2.5,2006,2,0,10014,538411
NO001C1,Oslo,PM2.5,2007,2,0,10014,548617
NO001C1,Oslo,PM2.5,2008,2,0,10014,560484
NO001C1,Oslo,PM2.5,2009,3,0,10014,575475
NO001C1,Oslo,PM2.5,2010,5,0,10015,586860
NO001C1,Oslo,PM2.5,2011,5,0,10015,599230
NO001C1,Oslo,PM2.5,2012,5,0,10015,613285
NO001C1,Oslo,PM2.5,2013,5,0,NULL,623966
NO002C1,Bergen,BaP,2009,1,0,235249,252051
NO002C1,Bergen,BaP,2010,1,0,235249,256600
NO002C1,Bergen,BaP,2011,1,0,235249,260392
NO002C1,Bergen,BaP,2012,1,0,235249,263762
NO002C1,Bergen,NO2,2003,2,1,239805,236086
NO002C1,Bergen,NO2,2004,2,1,239805,237430
NO002C1,Bergen,NO2,2005,2,1,239805,239209
NO002C1,Bergen,NO2,2006,1,0,235249,242158
NO002C1,Bergen,NO2,2007,2,1,239805,244620
NO002C1,Bergen,NO2,2008,2,1,239805,247746
NO002C1,Bergen,NO2,2009,2,1,239805,252051
NO002C1,Bergen,NO2,2010,2,1,239805,256600
NO002C1,Bergen,NO2,2011,2,0,239805,260392
NO002C1,Bergen,NO2,2012,2,1,239805,263762
NO002C1,Bergen,NO2,2013,2,1,NULL,267950
NO002C1,Bergen,O3,2007,1,0,235249,244620
NO002C1,Bergen,O3,2009,1,0,235249,252051
NO002C1,Bergen,O3,2010,1,0,235249,256600
NO002C1,Bergen,O3,2011,1,0,235249,260392
NO002C1,Bergen,O3,2013,1,0,NULL,267950
NO002C1,Bergen,PM10,2003,2,1,239805,236086
NO002C1,Bergen,PM10,2004,2,0,239805,237430
NO002C1,Bergen,PM10,2005,2,0,239805,239209
NO002C1,Bergen,PM10,2007,2,0,239805,244620
NO002C1,Bergen,PM10,2008,2,0,239805,247746
NO002C1,Bergen,PM10,2009,2,0,239805,252051
NO002C1,Bergen,PM10,2010,2,1,239805,256600
NO002C1,Bergen,PM10,2012,2,0,239805,263762
NO002C1,Bergen,PM10,2013,2,0,NULL,267950
NO002C1,Bergen,PM2.5,2003,1,0,4556,236086
NO002C1,Bergen,PM2.5,2004,1,0,4556,237430
NO002C1,Bergen,PM2.5,2007,1,0,4556,244620
NO002C1,Bergen,PM2.5,2008,1,0,4556,247746
NO002C1,Bergen,PM2.5,2009,2,0,239805,252051
NO002C1,Bergen,PM2.5,2010,2,0,239805,256600
NO002C1,Bergen,PM2.5,2011,2,0,239805,260392
NO002C1,Bergen,PM2.5,2012,2,0,239805,263762
NO002C1,Bergen,PM2.5,2013,2,0,NULL,267950
NO003C1,Trondheim,BaP,2009,1,0,153991,168257
NO003C1,Trondheim,BaP,2010,2,0,156974,170936
NO003C1,Trondheim,BaP,2011,1,0,153991,173486
NO003C1,Trondheim,BaP,2012,1,0,153991,176348
NO003C1,Trondheim,NO2,2006,1,0,153991,158613
NO003C1,Trondheim,NO2,2007,2,2,2982,161730
NO003C1,Trondheim,NO2,2008,1,1,2983,165191
NO003C1,Trondheim,NO2,2009,2,1,2982,168257
NO003C1,Trondheim,NO2,2010,4,2,156973,170936
NO003C1,Trondheim,NO2,2011,4,1,156973,173486
NO003C1,Trondheim,NO2,2012,4,1,156973,176348
NO003C1,Trondheim,NO2,2013,4,0,NULL,179692
NO003C1,Trondheim,PM10,2003,1,1,2983,152927
NO003C1,Trondheim,PM10,2004,2,1,156974,154351
NO003C1,Trondheim,PM10,2005,2,1,156974,156161
NO003C1,Trondheim,PM10,2006,1,0,153991,158613
NO003C1,Trondheim,PM10,2007,2,1,2982,161730
NO003C1,Trondheim,PM10,2008,2,0,2982,165191
NO003C1,Trondheim,PM10,2009,3,1,2982,168257
NO003C1,Trondheim,PM10,2010,4,1,156973,170936
NO003C1,Trondheim,PM10,2011,4,1,156973,173486
NO003C1,Trondheim,PM10,2012,4,1,156973,176348
NO003C1,Trondheim,PM10,2013,4,0,NULL,179692
NO003C1,Trondheim,PM2.5,2003,1,0,2983,152927
NO003C1,Trondheim,PM2.5,2004,1,0,153991,154351
NO003C1,Trondheim,PM2.5,2005,1,0,153991,156161
NO003C1,Trondheim,PM2.5,2006,1,0,153991,158613
NO003C1,Trondheim,PM2.5,2007,2,0,2982,161730
NO003C1,Trondheim,PM2.5,2008,2,0,2982,165191
NO003C1,Trondheim,PM2.5,2009,3,0,2982,168257
NO003C1,Trondheim,PM2.5,2010,4,0,156973,170936
NO003C1,Trondheim,PM2.5,2011,4,0,156973,173486
NO003C1,Trondheim,PM2.5,2012,4,0,156973,176348
NO003C1,Trondheim,PM2.5,2013,3,0,NULL,179692
NO004C1,Stavanger,NO2,2006,2,0,115525,115157
NO004C1,Stavanger,NO2,2007,2,1,115525,117315
NO004C1,Stavanger,NO2,2009,2,1,115525,121610
NO004C1,Stavanger,NO2,2010,2,1,115525,123850
NO004C1,Stavanger,NO2,2011,1,1,2195,126021
NO004C1,Stavanger,NO2,2012,1,0,113330,127506
NO004C1,Stavanger,NO2,2013,2,1,NULL,129191
NO004C1,Stavanger,PM10,2004,1,0,113330,112405
NO004C1,Stavanger,PM10,2005,1,0,113330,113991
NO004C1,Stavanger,PM10,2009,1,0,2195,121610
NO004C1,Stavanger,PM10,2010,2,0,115525,123850
NO004C1,Stavanger,PM10,2011,2,0,115525,126021
NO004C1,Stavanger,PM10,2012,2,0,115525,127506
NO004C1,Stavanger,PM10,2013,2,1,NULL,129191
NO004C1,Stavanger,PM2.5,2008,1,0,113330,119586
NO004C1,Stavanger,PM2.5,2009,2,0,115525,121610
NO004C1,Stavanger,PM2.5,2010,2,0,115525,123850
NO004C1,Stavanger,PM2.5,2011,2,0,115525,126021
NO004C1,Stavanger,PM2.5,2012,2,0,115525,127506
NO004C1,Stavanger,PM2.5,2013,2,0,NULL,129191
NO005C1,Kristiansand,NO2,2010,1,0,1461,81295
NO005C1,Kristiansand,PM10,2011,1,0,1461,82394
NO005C1,Kristiansand,PM10,2012,1,0,1461,83243
NO005C1,Kristiansand,PM10,2013,1,0,NULL,84476
NO006C1,Tromsø,NO2,2007,1,1,1173,64492
NO006C1,Tromsø,PM10,2007,1,1,1173,64492
NO006C1,Tromsø,PM10,2008,1,0,1173,65286
NO006C1,Tromsø,PM10,2009,1,0,1173,66513
NO006C1,Tromsø,PM10,2010,1,0,1173,67305
NO006C1,Tromsø,PM10,2011,1,0,1173,68239
NO006C1,Tromsø,PM10,2012,1,0,1173,69116
NO006C1,Tromsø,PM10,2013,1,0,NULL,70358
NO006C1,Tromsø,PM2.5,2006,1,0,1173,63596
NO006C1,Tromsø,PM2.5,2009,1,0,1173,66513
NO006C1,Tromsø,PM2.5,2013,1,0,NULL,70358
PL001C1,Warszawa,BaP,2008,4,3,1705897,1709781
PL001C1,Warszawa,BaP,2009,3,3,1647897,1714446
PL001C1,Warszawa,BaP,2011,1,1,1647896,1708491
PL001C1,Warszawa,BaP,2012,1,1,1647896,1715517
PL001C1,Warszawa,BaP,2013,2,2,NULL,1724404
PL001C1,Warszawa,NO2,1998,1,0,1647896,1618468
PL001C1,Warszawa,NO2,2001,1,0,1647896,1688972
PL001C1,Warszawa,NO2,2002,1,0,1647896,1689201
PL001C1,Warszawa,NO2,2003,2,0,1647896,1689559
PL001C1,Warszawa,NO2,2004,4,1,1705897,1692854
PL001C1,Warszawa,NO2,2005,4,1,1705897,1697596
PL001C1,Warszawa,NO2,2006,4,1,1705897,1702139
PL001C1,Warszawa,NO2,2007,4,1,1705897,1706624
PL001C1,Warszawa,NO2,2008,6,1,1705895,1709781
PL001C1,Warszawa,NO2,2009,6,1,1705895,1714446
PL001C1,Warszawa,NO2,2010,3,1,1705896,1711235
PL001C1,Warszawa,NO2,2011,3,1,1705896,1708491
PL001C1,Warszawa,NO2,2012,5,1,1705896,1715517
PL001C1,Warszawa,NO2,2013,3,1,NULL,1724404
PL001C1,Warszawa,O3,1998,1,0,1647896,1618468
PL001C1,Warszawa,O3,1999,2,0,1647896,1615369
PL001C1,Warszawa,O3,2000,2,0,1647896,1689171
PL001C1,Warszawa,O3,2001,2,1,1647896,1688972
PL001C1,Warszawa,O3,2002,2,0,1647896,1689201
PL001C1,Warszawa,O3,2003,2,0,1647896,1689559
PL001C1,Warszawa,O3,2004,3,0,1647897,1692854
PL001C1,Warszawa,O3,2005,3,2,1647897,1697596
PL001C1,Warszawa,O3,2006,3,1,1647897,1702139
PL001C1,Warszawa,O3,2007,2,0,1647896,1706624
PL001C1,Warszawa,O3,2008,3,0,1647897,1709781
PL001C1,Warszawa,O3,2009,2,0,1647896,1714446
PL001C1,Warszawa,O3,2010,4,0,1647896,1711235
PL001C1,Warszawa,O3,2011,4,0,1647896,1708491
PL001C1,Warszawa,O3,2012,4,0,1647896,1715517
PL001C1,Warszawa,O3,2013,3,0,NULL,1724404
PL001C1,Warszawa,PM10,1999,2,2,1647896,1615369
PL001C1,Warszawa,PM10,2001,1,1,1647896,1688972
PL001C1,Warszawa,PM10,2002,3,1,1647897,1689201
PL001C1,Warszawa,PM10,2003,2,1,1647896,1689559
PL001C1,Warszawa,PM10,2004,5,4,1705896,1692854
PL001C1,Warszawa,PM10,2005,5,5,1705896,1697596
PL001C1,Warszawa,PM10,2006,5,5,1705896,1702139
PL001C1,Warszawa,PM10,2007,8,5,1705898,1706624
PL001C1,Warszawa,PM10,2008,6,3,1705895,1709781
PL001C1,Warszawa,PM10,2009,6,6,1705895,1714446
PL001C1,Warszawa,PM10,2010,3,3,1705896,1711235
PL001C1,Warszawa,PM10,2011,5,5,1705896,1708491
PL001C1,Warszawa,PM10,2012,3,3,1647897,1715517
PL001C1,Warszawa,PM10,2013,5,5,NULL,1724404
PL001C1,Warszawa,PM2.5,2004,1,1,58000,1692854
PL001C1,Warszawa,PM2.5,2009,1,0,1647896,1714446
PL001C1,Warszawa,PM2.5,2010,3,3,1705896,1711235
PL001C1,Warszawa,PM2.5,2011,3,2,1705896,1708491
PL001C1,Warszawa,PM2.5,2012,2,2,1647896,1715517
PL001C1,Warszawa,PM2.5,2013,3,1,NULL,1724404
PL002C1,Lódz,BaP,2008,3,3,734130,747152
PL002C1,Lódz,BaP,2009,3,3,734130,742387
PL002C1,Lódz,BaP,2010,1,1,734129,734000
PL002C1,Lódz,BaP,2011,1,1,734129,725055
PL002C1,Lódz,BaP,2012,2,2,734130,718960
PL002C1,Lódz,BaP,2013,2,2,NULL,711332
PL002C1,Lódz,NO2,2004,3,0,759969,774004
PL002C1,Lódz,NO2,2005,3,0,759969,767628
PL002C1,Lódz,NO2,2006,3,0,759969,760251
PL002C1,Lódz,NO2,2007,3,0,759969,753192
PL002C1,Lódz,NO2,2008,2,0,759968,747152
PL002C1,Lódz,NO2,2009,3,0,759969,742387
PL002C1,Lódz,NO2,2010,2,0,759968,734000
PL002C1,Lódz,NO2,2011,2,0,759968,725055
PL002C1,Lódz,NO2,2012,3,0,759969,718960
PL002C1,Lódz,NO2,2013,3,0,NULL,711332
PL002C1,Lódz,O3,2004,1,0,734129,774004
PL002C1,Lódz,O3,2005,1,1,734129,767628
PL002C1,Lódz,O3,2006,1,1,734129,760251
PL002C1,Lódz,O3,2007,1,1,734129,753192
PL002C1,Lódz,O3,2008,1,1,734129,747152
PL002C1,Lódz,O3,2009,2,0,734130,742387
PL002C1,Lódz,O3,2010,1,0,734129,734000
PL002C1,Lódz,O3,2011,1,0,734129,725055
PL002C1,Lódz,O3,2012,1,0,734129,718960
PL002C1,Lódz,O3,2013,1,0,NULL,711332
PL002C1,Lódz,PM10,2002,1,1,734129,789318
PL002C1,Lódz,PM10,2003,1,1,734129,779129
PL002C1,Lódz,PM10,2004,5,4,759967,774004
PL002C1,Lódz,PM10,2005,5,2,759967,767628
PL002C1,Lódz,PM10,2006,5,3,759967,760251
PL002C1,Lódz,PM10,2007,5,1,759967,753192
PL002C1,Lódz,PM10,2008,4,2,759969,747152
PL002C1,Lódz,PM10,2009,4,3,759969,742387
PL002C1,Lódz,PM10,2010,3,3,759969,734000
PL002C1,Lódz,PM10,2011,3,3,759969,725055
PL002C1,Lódz,PM10,2012,5,5,759967,718960
PL002C1,Lódz,PM10,2013,5,4,NULL,711332
PL002C1,Lódz,PM2.5,2005,1,0,734129,767628
PL002C1,Lódz,PM2.5,2010,1,0,734129,734000
PL002C1,Lódz,PM2.5,2011,1,0,734129,725055
PL002C1,Lódz,PM2.5,2012,1,0,734129,718960
PL002C1,Lódz,PM2.5,2013,2,1,NULL,711332
PL003C1,Kraków,BaP,2008,2,2,731580,754624
PL003C1,Kraków,BaP,2009,1,1,731581,755000
PL003C1,Kraków,BaP,2010,2,2,731580,757484
PL003C1,Kraków,BaP,2011,2,2,731580,759137
PL003C1,Kraków,BaP,2012,2,2,731580,758334
PL003C1,Kraków,BaP,2013,2,2,NULL,758992
PL003C1,Kraków,NO2,1997,1,1,25749,740537
PL003C1,Kraków,NO2,1998,1,1,25749,740666
PL003C1,Kraków,NO2,1999,5,1,757329,738150
PL003C1,Kraków,NO2,2000,2,1,757330,758715
PL003C1,Kraków,NO2,2001,4,1,757329,757942
PL003C1,Kraków,NO2,2002,2,1,757330,758544
PL003C1,Kraków,NO2,2003,3,1,757329,757685
PL003C1,Kraków,NO2,2005,3,1,757329,756629
PL003C1,Kraków,NO2,2006,3,1,757329,756267
PL003C1,Kraków,NO2,2007,3,1,757329,756583
PL003C1,Kraków,NO2,2008,3,1,757329,754624
PL003C1,Kraków,NO2,2009,3,1,757329,755000
PL003C1,Kraków,NO2,2010,2,1,757330,757484
PL003C1,Kraków,NO2,2011,3,1,757329,759137
PL003C1,Kraków,NO2,2012,3,1,757329,758334
PL003C1,Kraków,NO2,2013,3,1,NULL,758992
